num_drones,horizon,coordinator,controller_type,status,steps,wall_time_s,min_step_time_s,max_step_time_s,mean_step_time_s,min_distance,max_distance,mean_distance_all_pairs,mean_distance_step_mean,jerk_3d_value
3,4,mpc_central,mpc_agent_adaptive,finished,410,283.7185690160113,0.08195389399770647,0.5247687890077941,0.28044779066109277,2.0006776571281053,6.45505642260679,2.5184498304910234,2.518449830491023,779.5420640711263
3,4,mpc_central,mpc_agent_adaptive,finished,388,257.15230804900057,0.08721195900579914,0.5250136760005262,0.262783439806805,2.0004487991583244,6.258431660526031,2.7928772453444006,2.7928772453444006,651.2717110103606
3,4,dmpc_admm,mpc_agent,finished,170,83.82718015101273,0.03853887700824998,1.7922853070049314,0.14467064475329072,3.0399999999260756,5.815041289931126,4.21772658664049,4.21772658664049,1029.2172269595274
3,4,dmpc_admm,mpc_agent_adaptive,finished,226,590.0386788489996,0.0672476150066359,37.255032185988966,2.2172341922425436,2.037184034229861,3.9165600219285146,2.773842865180351,2.773842865180351,353.7213283945757
3,4,mpc_central,mpc_agent_adaptive,finished,274,167.4352781459893,0.06983350100927055,0.4668127319891937,0.22980353024728295,2.0062470169232074,5.863005656429291,2.6447662386629305,2.6447662386629305,330.2442772798138
3,4,mpc_central,mpc_agent,finished,227,108.34550306700112,0.04766043600102421,0.2482942989881849,0.12236114464732788,3.0399999997672396,7.514961624720897,3.9333392505145577,3.9333392505145577,1000.8835319834143
3,4,dmpc_admm,mpc_agent,finished,172,87.51439343299717,0.04151680499489885,2.328997246993822,0.15161348397651997,3.039999999969084,6.392565478524973,4.2321024634683955,4.2321024634683955,933.4159143410556
3,4,dmpc_admm,mpc_agent_adaptive,finished,345,473.5242077219882,0.06988505300250836,11.722706681001,0.9353375759366748,2.0020839979326155,6.476799399445258,2.959014883769741,2.9590148837697416,650.1032707345279
3,4,mpc_central,mpc_agent_adaptive,finished,329,213.6450792579999,0.06375392198970076,0.43553077400429174,0.25132084051416026,2.002781290495586,5.3382214323344215,2.4296936254219053,2.4296936254219057,559.2469507510795
3,4,mpc_central,mpc_agent,finished,223,108.78996397199808,0.04313646099762991,0.2551124390010955,0.1185223193764932,3.0399999921903236,4.575796450672716,3.3487019597357173,3.3487019597357173,965.704882392625
3,4,mpc_central,mpc_agent_adaptive,finished,224,139.38468998900498,0.06879342500178609,0.5444687769922893,0.23040406016129314,2.008352621448696,6.572965215756854,2.8410777253768864,2.8410777253768864,306.8667538495589
3,4,dmpc_admm,mpc_agent,finished,190,85.27959325500706,0.05065096500038635,0.6672109979990637,0.09338690179436909,3.03999999993556,5.758097239440393,3.6619832519520297,3.6619832519520306,1058.457155408949
3,4,mpc_central,mpc_agent,finished,255,106.69630530200084,0.04150153500086162,0.21474329999182373,0.09754175456519257,3.0399999926545958,5.565441420142279,3.45073321388982,3.45073321388982,755.867330197329
3,4,dmpc_admm,mpc_agent,finished,255,106.08776014100295,0.043720831992686726,0.22910401799890678,0.085959161913956,3.039999999962176,4.959339040863711,3.3429331568458474,3.3429331568458474,1021.4469050371134
3,4,dmpc_admm,mpc_agent_adaptive,finished,299,798.0092924549972,0.0768068420002237,51.48232016900147,2.3014799128955734,2.0063820576245006,6.265147172001929,2.634528666606271,2.634528666606271,449.7446803573963
3,4,mpc_central,mpc_agent,finished,184,97.16115066900966,0.04412279700045474,0.28994182699534576,0.13732951857578565,3.0399999996732223,6.949011627204334,4.213189023930199,4.213189023930199,1029.9917809123003
3,4,dmpc_admm,mpc_agent_adaptive,finished,291,468.66738490700664,0.07675685099093243,21.622765762003837,1.2098355309928117,2.0007576938398923,5.155052197404576,2.5623672919503777,2.562367291950378,381.4174541188253
3,4,mpc_central,mpc_agent_adaptive,finished,467,295.31990627999767,0.07371098399744369,0.46047856300720014,0.2613444322462411,2.0026642162569943,4.798942077631276,2.205273638029487,2.2052736380294875,936.1535793791414
3,4,dmpc_admm,mpc_agent_adaptive,finished,324,368.61479823300033,0.07571588800055906,11.8522719439934,0.7396133187344445,2.003545360139817,5.2744276276940525,2.754333100226143,2.7543331002261433,434.2232420547388
3,4,dmpc_admm,mpc_agent_adaptive,finished,467,835.7380599770113,0.08672298000601586,44.18395832600072,1.383565143477962,2.000666192965406,3.939656017917287,2.4062333170953787,2.406233317095379,1117.6173064015127
3,4,dmpc_admm,mpc_agent,finished,369,186.57669872000406,0.036681405996205285,2.963715489997412,0.1332633748076677,3.0394741236833944,5.565458436902865,3.691234928312757,3.6912349283127575,1586.060201916669
4,4,mpc_central,mpc_agent,finished,208,125.2835078999924,0.06717491400195286,0.3749099379929248,0.20514665646148317,3.0399999998705813,6.527176022297709,4.167441809546867,4.167441809546867,1573.6584515868044
3,4,mpc_central,mpc_agent_adaptive,finished,525,347.4511759419984,0.08150741300778463,0.4613852339971345,0.2688597651371189,2.0003325008053885,5.300780254346232,2.36169178931891,2.3616917893189098,976.6045762007199
4,4,dmpc_admm,mpc_agent,finished,165,90.67236655099259,0.057838523003738374,0.24183012499997858,0.13260650418779926,3.0399999999306035,7.834006545761217,3.9370146091532066,3.937014609153207,1182.827234546276
4,4,mpc_central,mpc_agent,finished,203,124.53772871699766,0.08089522400405258,0.3606503339979099,0.20367119169471157,3.0399999989694324,6.601300514675612,3.9414046206508333,3.9414046206508333,1430.736754137497
3,4,dmpc_admm,mpc_agent_adaptive,finished,771,885.2463907630008,0.07973119599046186,24.96424329900765,0.7372915920360826,2.000121368033936,4.992265986799647,3.1466331511441488,3.1466331511441483,1498.574850449869
4,4,dmpc_admm,mpc_agent,finished,244,167.38634550300776,0.06370085600065067,2.561110965994885,0.2672759060948666,3.0396064628953963,7.239136368738948,3.8229490103394896,3.822949010339489,1088.6639236439353
4,4,mpc_central,mpc_agent,finished,199,125.24154643301154,0.06756829800724518,0.395189542992739,0.21838148696537904,3.0399999991746194,6.313987440358166,3.9367653682160406,3.9367653682160406,1413.5183716006422
4,4,mpc_central,mpc_agent_adaptive,finished,422,395.7349584350013,0.07995404199755285,0.812598793010693,0.4779703954929694,2.0014650391119817,5.245991392923551,2.422294808073379,2.422294808073379,968.4373060992331
4,4,dmpc_admm,mpc_agent,finished,191,106.17089054899407,0.0615074109955458,1.3725652959983563,0.1470449874132624,3.039999999961661,6.5241584343664885,4.2100921588371305,4.210092158837131,1522.15859542126
3,4,dmpc_admm,mpc_agent_adaptive,finished,271,772.5875676010037,0.0790952919924166,27.0598078059993,2.434124164560782,2.014748134355079,4.156911100725396,2.523374782676413,2.523374782676413,466.46909025793184
4,4,mpc_central,mpc_agent,finished,197,128.9276801149972,0.10173463801038451,0.428812457001186,0.22481253406586632,3.039999999354525,6.42572706989684,4.002863333924935,4.002863333924934,1550.503379845852
4,4,mpc_central,mpc_agent_adaptive,finished,549,519.2757325879938,0.12217766400135588,0.8512806590006221,0.49387360365351707,2.0003887004692262,5.753971539922488,2.399218686154876,2.3992186861548763,1463.2639256446814
4,4,dmpc_admm,mpc_agent,finished,199,122.59699640500185,0.06145277999166865,2.082731160990079,0.20908917970266533,3.0399999999469034,6.670072151824543,4.1782632604125345,4.1782632604125345,1712.348541846187
4,4,mpc_central,mpc_agent_adaptive,finished,482,444.60737799799244,0.13530768700002227,0.7710993549990235,0.4757696671229466,2.0008995364581583,5.770179037878246,2.3706071741015315,2.3706071741015315,1344.5582760549046
4,4,mpc_central,mpc_agent,finished,201,119.98950675399101,0.07768737900187261,0.3753445059992373,0.19876635555277547,3.039999998418005,6.525734746180891,3.8623246519711976,3.8623246519711985,1353.5494355268447
3,4,dmpc_admm,mpc_agent_adaptive,finished,387,902.7670244290057,0.0757033170084469,40.597177910996834,1.9302931392197022,2.0001267222233583,4.953855094400072,2.4686684119777267,2.4686684119777267,701.5134972279563
4,4,mpc_central,mpc_agent_adaptive,finished,421,379.7727290019975,0.08385246500256471,0.8444717489910545,0.4621830089030192,2.001047876108502,4.474232676415534,2.304129862518291,2.3041298625182915,643.7775262902816
4,4,dmpc_admm,mpc_agent,finished,225,133.74596543399093,0.05944033099513035,2.7258753780042753,0.1887282732314068,3.0396515315946018,6.077086791745117,3.7015758626468744,3.7015758626468735,1516.1235571558368
4,4,mpc_central,mpc_agent,finished,225,125.24417611501121,0.08005194898578338,0.3252541569963796,0.1798153138581741,3.0399999995213896,6.131121732016447,3.6461946948868986,3.646194694886899,1412.6707217427202
4,4,mpc_central,mpc_agent_adaptive,finished,367,303.8857448159979,0.14346781400672626,1.0423608660057653,0.4185162230822377,2.0004062821001254,6.187714145137888,2.536487968992109,2.5364879689921085,673.8104784877069
4,4,dmpc_admm,mpc_agent,finished,189,90.90612908700132,0.05799516099796165,0.36179224999796133,0.1242122418304447,3.039999999867458,6.7365232721475055,4.310353026817414,4.310353026817415,1573.844490633034
4,4,mpc_central,mpc_agent,finished,236,127.64810446300544,0.06732259600539692,0.30741237199981697,0.1749292365556496,3.0399999984001944,6.611643255356046,3.8716292712587626,3.871629271258763,1562.6088797880066
4,4,mpc_central,mpc_agent_adaptive,finished,469,395.15710593099357,0.13507556400145404,0.7639567490114132,0.4443090447380869,2.0016828988636823,6.076999105973228,2.4962015206162875,2.4962015206162875,1418.4188374883522
4,4,dmpc_admm,mpc_agent,finished,181,79.51455723799882,0.061143447004724294,1.3302816039940808,0.12777887028183735,3.0399999999605165,7.914232321740432,4.227689651679651,4.227689651679651,1326.609539787144
4,4,mpc_central,mpc_agent_adaptive,finished,483,367.7680431250046,0.18335674100671895,0.7098504889872856,0.40267553294187064,2.0002725797266443,5.986648633057721,2.510981589073752,2.510981589073752,1125.6484832548422
4,4,mpc_central,mpc_agent,finished,181,83.89346086500154,0.04654578999907244,0.2401333300076658,0.16300474135999476,3.0399999998692535,6.840858376986892,4.063944334785288,4.063944334785289,1309.0503012243032
4,4,dmpc_admm,mpc_agent_adaptive,finished,399,1756.8682861709967,0.12433368900383357,56.34363214399491,4.006688824090104,2.0037189222257776,4.792431253551605,2.5645619955849988,2.5645619955849988,952.731241127705
4,4,dmpc_admm,mpc_agent,finished,207,96.18223844000022,0.05457005600328557,1.1567648299969733,0.12627012689402756,3.0399999999098792,6.730385442115212,4.090623312802542,4.090623312802542,1768.0602102958662
4,4,mpc_central,mpc_agent_adaptive,finished,477,325.07004267199954,0.13235644200176466,0.7272514999931445,0.34682603990526106,2.0004524293411925,6.289863211190425,2.6733267920849935,2.673326792084994,1324.2429896295307
4,4,dmpc_admm,mpc_agent_adaptive,finished,354,966.0726713640033,0.11968717399577145,25.632927763988846,2.336904997861004,2.002796573227537,5.82495550220032,2.833891630681068,2.833891630681068,713.6448398123631
4,4,mpc_central,mpc_agent,finished,184,95.06270919299277,0.04481984600715805,0.320678448988474,0.1776519359780492,3.0399999995728884,7.123368042300209,3.9400253098505513,3.9400253098505518,1365.100894015112
4,4,dmpc_admm,mpc_agent,finished,203,106.88957555100205,0.05368448999070097,1.651595630988595,0.17795007269443278,3.039999999205563,6.052491625110847,3.8074007164410157,3.8074007164410157,1517.9867023451816
4,4,dmpc_admm,mpc_agent_adaptive,finished,414,1865.284859241001,0.1255438200023491,42.02463492999959,4.075976882103826,2.0008668642706056,5.518238509628792,2.6393545219880044,2.6393545219880044,1306.6555000719632
4,4,mpc_central,mpc_agent_adaptive,finished,357,271.171963759989,0.08123480499489233,0.7145361400034744,0.3972042554989294,2.0004723002815252,7.281367005994022,2.632276087947066,2.6322760879470666,763.1248412667093
4,4,mpc_central,mpc_agent,finished,215,119.0766050730017,0.07462949299952015,0.32474563299911097,0.19124472140473975,3.0399999990829203,5.882209490451672,3.699850846305756,3.6998508463057553,1486.2039142371846
4,4,dmpc_admm,mpc_agent,finished,198,97.50300807200256,0.06406623400107492,1.855236358998809,0.14514047384411718,3.039992363850768,6.495302784641559,4.2917776364272635,4.291777636427263,1598.954455763852
4,4,mpc_central,mpc_agent_adaptive,finished,500,354.2530051289941,0.1363777890073834,0.7482449300005101,0.3628904286419856,2.0013476831081203,5.214694053597093,2.2453126478287224,2.2453126478287224,991.2135171664626
4,4,mpc_central,mpc_agent,finished,181,84.10539839899866,0.0702739330008626,0.2430865479982458,0.16105665236517583,3.0399999995001186,6.8805562743237525,4.017816394319123,4.017816394319124,1342.674031176442
4,4,dmpc_admm,mpc_agent_adaptive,finished,617,2166.3828519719973,0.12295107598765753,53.34406282099371,3.0818604201459454,2.000079023411607,5.999967110570524,2.6776105169335023,2.677610516933503,1706.5315310604537
4,4,dmpc_admm,mpc_agent,finished,222,103.95045505900634,0.0581829370057676,0.22635201200318988,0.11889154561674684,3.0399999999062848,6.4767082724131555,3.7965635521067993,3.7965635521068,1715.1136602291067
4,4,dmpc_admm,mpc_agent_adaptive,finished,418,714.3095724509913,0.13058530900161713,15.6470993450057,1.3204391367654662,2.0003722857497035,6.9459392425648225,3.0349751682821275,3.0349751682821275,1188.0373871415327
